firm_name,firm_alias,program_type,city,intake_year,application_open_date,application_close_date,program_length_months,rotations_count,salary_annual_aud,evidence_span,thread_title,thread_url,post_number,post_timestamp,source_file,confidence,created_at
Clayton Utz,clutz,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Also does anyone know how likely it is to get an offer from Clutz if you’ve made it to the interview stage?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,636,2024-10-09T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.602117
Herbert Smith Freehills,hsf,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 @lingolover HSF did.,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,638,2024-10-09T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.604337
King & Wood Mallesons,kwm,clerkship,Melbourne,2024,,,,,,s 2024/25 Has anyone received a preference request email (or general email about how offer day will be structured) from KWM?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,649,2024-10-15T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.610568
King & Wood Mallesons,kwm,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Not from KWM.,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,650,2024-10-15T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.610980
King & Wood Mallesons,kwm,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 I believe KWM asked for preferences before or after the interview for several people. Good luck for tomorrow everyone!,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,651,2024-10-15T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.611534
MinterEllison,minters,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Does Minters offer a Summer 2 intake?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,657,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.613951
White & Case,white and case,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 what has everyone heard from white and case,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,665,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.617318
King & Wood Mallesons,kwm,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 + KWM (email) + G+T (email),Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,667,2024-10-16T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.618117
Gilbert + Tobin,g+t,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 + KWM (email) + G+T (email),Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,667,2024-10-16T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.618213
Herbert Smith Freehills,hsf,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Heard from HSF?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,675,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.621629
Maddocks,maddocks,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Anyone heard from Maddocks?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,677,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.622635
Norton Rose Fulbright,nrf,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 + NRF!,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,678,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.623020
Maddocks,maddocks,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Heard from Maddocks and MO right after 10. What have people heard from CU?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,679,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.623560
Allens,allens,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Anyone heard from Allens or HSF?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,684,2024-10-16T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.625174
Herbert Smith Freehills,hsf,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Anyone heard from Allens or HSF?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,684,2024-10-16T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.625258
Corrs Chambers Westgarth,corrs,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 + Corrs just after 10,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,685,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.625742
Gilbert + Tobin,g+t,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 anyone getting calls from G+T after 10am? Or should I assume its a rejection. Also anything from CU?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,688,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.626852
Gilbert + Tobin,g+t,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 I called G+T at about 11 – they basically told me that spots were filled so dw about rolling offers. Good luck with your other of,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,690,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.628115
Ashurst,ashurst,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 anyone heard from Ashurst?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,691,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.628790
King & Wood Mallesons,kwm,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 anyone heard anything more from KWM?? Or know if there'll be second round offers?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,692,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.629659
Ashurst,ashurst,clerkship,Melbourne,2024,,,,,,"Melbourne Clerkships 2024/25 I did. Call from Ashurst at 10am, and an email shortly after :)",Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,694,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.631046
Ashurst,ashurst,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Anyone received intake confirmation from Ashurst?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,695,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.631824
DLA Piper,dla,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 anyone heard from Barry nillson or DLA?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,696,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.632594
Baker McKenzie,bakers,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Has anyone heard from Bakers or CU after 10am?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,702,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.635049
Maddocks,maddocks,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 Anyone have anything from Maddocks after 2?,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,711,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.638097
King & Wood Mallesons,kwm,clerkship,Melbourne,2024,,,,,,Melbourne Clerkships 2024/25 does anyone know when we will receive confirmation from KWM? edit: just got it,Melbourne Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9rvj6npn,712,2024-10-16T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.638643
Hall & Wilcox,hall & wilcox,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 + Hall & Wilcox,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,3,2024-08-01T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.645883
MinterEllison,minterellison,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 +1 MinterEllison Video Assessment,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,5,2024-08-01T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.646480
Hall & Wilcox,hall & wilcox,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 +1 G&T VI +1 Minter VI +1 Hall & Wilcox,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,6,2024-08-01T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.647035
Gilbert + Tobin,g+t,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 Rejection for g+t. Would you guys mind sharing your stats so I can get a sense of where my app might have fell down? Thanks !,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,7,2024-08-01T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.647808
DLA Piper,dla piper,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 +1 DLA Piper final stage interview,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,8,2024-08-06T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.648240
King & Wood Mallesons,kwm,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 +1 KWM interviews,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,9,2024-08-07T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.648702
Herbert Smith Freehills,hsf,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 + 1 MinterEllison VI + 1 KWM interview + 1 HSF interview,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,10,2024-08-08T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.649260
MinterEllison,minterellison,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 + 1 MinterEllison VI + 1 KWM interview + 1 HSF interview,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,10,2024-08-08T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.649374
King & Wood Mallesons,kwm,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 + 1 MinterEllison VI + 1 KWM interview + 1 HSF interview,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,10,2024-08-08T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.649458
Herbert Smith Freehills,hsf,clerkship,Perth,2024,,,,,,"Perth Clerkships 2024/25 anyone heard back from allen’s or ashurst? i’m +1 HSF, and a video interview for Minters and G+T",Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,12,2024-08-10T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.650432
Ashurst,ashurst,clerkship,Perth,2024,,,,,,"Perth Clerkships 2024/25 anyone heard back from allen’s or ashurst? i’m +1 HSF, and a video interview for Minters and G+T",Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,12,2024-08-10T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.650526
MinterEllison,minters,clerkship,Perth,2024,,,,,,"Perth Clerkships 2024/25 anyone heard back from allen’s or ashurst? i’m +1 HSF, and a video interview for Minters and G+T",Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,12,2024-08-10T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.650614
Gilbert + Tobin,g+t,clerkship,Perth,2024,,,,,,"Perth Clerkships 2024/25 anyone heard back from allen’s or ashurst? i’m +1 HSF, and a video interview for Minters and G+T",Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,12,2024-08-10T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.650706
MinterEllison,minterellison,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 +1 MinterEllison VI +1 NRF Interview -1 JWS,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,13,2024-08-11T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.651147
Norton Rose Fulbright,nrf,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 +1 MinterEllison VI +1 NRF Interview -1 JWS,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,13,2024-08-11T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.651228
Johnson Winter Slattery,jws,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 +1 MinterEllison VI +1 NRF Interview -1 JWS,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,13,2024-08-11T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.651339
MinterEllison,minters,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 Did the minters video interview and got rejected ?,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,14,2024-08-12T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.651788
King & Wood Mallesons,kwm,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 - Thomson - KWM +g+t —> ??? + Minter —-> rejection Brutal,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,16,2024-08-13T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.652590
Gilbert + Tobin,g+t,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 - Thomson - KWM +g+t —> ??? + Minter —-> rejection Brutal,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,16,2024-08-13T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.652711
Allens,allens,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 + 1 Allens,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,19,2024-08-13T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.653424
Gilbert + Tobin,g+t,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 + G+T,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,21,2024-08-13T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.654130
Clayton Utz,clayton utz,clerkship,Perth,2024,,,,,,Perth Clerkships 2024/25 +1 Clayton Utz,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,25,2024-08-14T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.656013
Clayton Utz,clutz,clerkship,Perth,2024,,,,,,for it…… Spare a thought for the big firms doing it tough in this economic climate..... Apologies for tardiness but +1 Clutz -1 Allan's,Perth Clerkships 2024/25,https://forums.whirlpool.net.au/thread/9vw41k2j,27,2024-09-02T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.657527
White & Case,white & case,winter_clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 Hi everyone – thought that since White & Case just sent out their winter clerkship interviews it would be a good time to kick off this years clerkship th,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,2,2023-04-28T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.660051
Clifford Chance,clifford chance,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 Clifford Chance first rounds this coming week – calls sent out early last week,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,27,2023-07-15T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.671859
MinterEllison,minters,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 +1 Bakers +1 Minters VI,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,29,2023-07-18T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.672678
Baker McKenzie,bakers,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 +1 Bakers +1 Minters VI,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,29,2023-07-18T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.672787
MinterEllison,minter ellison,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 -1 Minter Ellison,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,30,2023-07-18T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.673273
MinterEllison,minters,clerkship,Sydney,2023,,,,,,"what I know, the ones that have gotten back so far are: Clifford (Interview), Bakers (Interview), G+T (Psychometrics), Minters (Video Interview), A&O (Interview)",Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,31,2023-07-18T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.673987
Gilbert + Tobin,g+t,clerkship,Sydney,2023,,,,,,"kships 2023-2024 From what I know, the ones that have gotten back so far are: Clifford (Interview), Bakers (Interview), G+T (Psychometrics), Minters (Video Interview), A&O (Interview)",Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,31,2023-07-18T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.674094
Baker McKenzie,bakers,clerkship,Sydney,2023,,,,,,"Sydney Clerkships 2023-2024 From what I know, the ones that have gotten back so far are: Clifford (Interview), Bakers (Interview), G+T (Psychometrics), Minters (Video Interview), A&O (Interview)",Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,31,2023-07-18T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.674198
MinterEllison,minters,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 So far for me its -1 Minters -1 Baker G+T Psychometrics PwC Psychometrics and VI,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,32,2023-07-18T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.674756
Gilbert + Tobin,g+t,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 So far for me its -1 Minters -1 Baker G+T Psychometrics PwC Psychometrics and VI,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,32,2023-07-18T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.674859
MinterEllison,minters,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 Anyone know when the B6 apart from Minters are getting back?,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,33,2023-07-18T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.675357
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 +1 Corrs first round,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,35,2023-07-20T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.676145
DLA Piper,dla piper,clerkship,Sydney,2023,,,,,,"Sydney Clerkships 2023-2024 Has anyone heard from Bird & Bird, Jones Day, DLA Piper?",Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,37,2023-07-25T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.676884
Gilbert + Tobin,g+t,clerkship,Sydney,2023,,,,,,"Sydney Clerkships 2023-2024 How did everyone that was invited go with the G+T VI? I thought it was tough, but fair. I enjoyed the format.",Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,39,2023-07-27T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:10.677836
Clayton Utz,clutz,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 Has anyone heard from Clutz or know when it's coming out? Same for Minters?,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,40,2023-07-29T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.678425
MinterEllison,minters,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 Has anyone heard from Clutz or know when it's coming out? Same for Minters?,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,40,2023-07-29T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.678518
Clayton Utz,clutz,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 Clutz first round interview offers came out last Thursday arvo. Minters video interview offers came out a week and a hal,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,41,2023-07-30T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.679307
MinterEllison,minters,clerkship,Sydney,2023,,,,,,Sydney Clerkships 2023-2024 Clutz first round interview offers came out last Thursday arvo. Minters video interview offers came out a week and a half ago. Haven't heard anything about second round yet. FYI – ther,Sydney Clerkships 2023-2024,https://forums.whirlpool.net.au/thread/3z4y6w4w,41,2023-07-30T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:10.679421
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs has anyone heard back from cbp, thomson geer or pinsent masons yet?",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,3,2024-04-16T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.682043
Hall & Wilcox,hall & wilcox,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs @orca99 not yet, has anyone heard back from hall & wilcox?",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,5,2024-04-16T00:00:00,law_raw.csv,0.85,2025-08-15T08:48:10.682619
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs hey everyone, was waiting for this to be made lol. i got cbp vi today. sparke helmore -1 after vi brown wright stein phone interview +1",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,7,2024-04-17T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.683904
Sparke Helmore,sparke helmore,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs hey everyone, was waiting for this to be made lol. i got cbp vi today. sparke helmore -1 after vi brown wright stein phone interview +1",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,7,2024-04-17T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.684070
Lander & Rogers,lander & rogers,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs also forgot @orca99 nothing from TG or PM @butterworths nothing from H&W lander & rogers +1 psych,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,8,2024-04-17T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.684996
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs also forgot @orca99 nothing from TG or PM @butterworths nothing from H&W lander & rogers +1 psych,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,8,2024-04-17T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.685139
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs sparke helmore +1 cbp +1 bws +1 haven't heard from TG, h&w or PM yet",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,9,2024-04-17T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.686030
Sparke Helmore,sparke helmore,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs sparke helmore +1 cbp +1 bws +1 haven't heard from TG, h&w or PM yet",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,9,2024-04-17T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.686170
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs sparke helmore +1 cbp +1 bws +1 haven't heard from TG, h&w or PM yet",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,9,2024-04-17T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.686325
Sparke Helmore,sparke,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs Sparke +1 Nothing yet from H&W, TG, PM or HWLE as far as I am aware",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,10,2024-04-18T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.687194
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs Sparke +1 Nothing yet from H&W, TG, PM or HWLE as far as I am aware",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,10,2024-04-18T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.687353
Lander & Rogers,lander & rogers,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs Sparke +1 -1 last week for White & Case, Lander & Rogers, Piper Alderman",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,11,2024-04-18T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.688192
Sparke Helmore,sparke,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs Sparke +1 -1 last week for White & Case, Lander & Rogers, Piper Alderman",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,11,2024-04-18T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.688353
White & Case,white & case,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs Sparke +1 -1 last week for White & Case, Lander & Rogers, Piper Alderman",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,11,2024-04-18T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.688510
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs - 1 Dentons and White & Case Nothing from TG, PM or H&W",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,12,2024-04-21T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.689414
White & Case,white & case,graduate,Other/Unknown,2025,,,,,,"2025 Law Graduate Programs - 1 Dentons and White & Case Nothing from TG, PM or H&W",2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,12,2024-04-21T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.689567
Colin Biggers & Paisley,cbp,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs cbp -1 still waiting to hear back from H&W and PM,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,13,2024-04-23T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.690391
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs cbp -1 still waiting to hear back from H&W and PM,2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,13,2024-04-23T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.690514
Lander & Rogers,lander & rogers,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs + 1 H&W first round interview and + 1 lander & rogers psych (forgot about this earlier),2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,21,2024-04-25T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.694237
Hall & Wilcox,h&w,graduate,Other/Unknown,2025,,,,,,2025 Law Graduate Programs + 1 H&W first round interview and + 1 lander & rogers psych (forgot about this earlier),2025 Law Graduate Programs,https://forums.whirlpool.net.au/thread/3vw4pvyp,21,2024-04-25T00:00:00,law_raw.csv,0.75,2025-08-15T08:48:10.694405
